#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A4216E
#Date Time: 2020-04-30 20:02:49.283
#Sample rate: 800Hz
#Samples: 4922
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 0 V

Time (s),Channel 1 (V)
-0.58125,0.0040829
-0.58,0.00208011
-0.57875,0.00174631
-0.5775,0.00274771
-0.57625,0.00341531
-0.575,0.0044167
-0.57375,0.0044167
-0.5725,0.0044167
-0.57125,0.0040829
-0.57,0.0050843
-0.56875,0.0070871
-0.5675,0.0060857
-0.56625,0.0040829
-0.565,0.00308151
-0.56375,0.00274771
-0.5625,0.0044167
-0.56125,0.0040829
-0.56,0.00208011
-0.55875,0.00174631
-0.5575,0.00274771
-0.55625,0.00341531
-0.555,0.0044167
-0.55375,0.0044167
-0.5525,0.0044167
-0.55125,0.0040829
-0.55,0.0050843
-0.54875,0.0070871
-0.5475,0.0060857
-0.54625,0.0040829
-0.545,0.00308151
-0.54375,0.00274771
-0.5425,0.0040829
-0.54125,0.0040829
-0.54,0.00208011
-0.53875,0.00174631
-0.5375,0.00274771
-0.53625,0.00341531
-0.535,0.0044167
-0.53375,0.0044167
-0.5325,0.0040829
-0.53125,0.0040829
-0.53,0.0050843
-0.52875,0.0070871
-0.5275,0.0060857
-0.52625,0.0040829
-0.525,0.00308151
-0.52375,0.00274771
-0.5225,0.0040829
-0.52125,0.0037491
-0.52,0.00208011
-0.51875,0.00174631
-0.5175,0.00274771
-0.51625,0.00341531
-0.515,0.0044167
-0.51375,0.0044167
-0.5125,0.0044167
-0.51125,0.0040829
-0.51,0.0050843
-0.50875,0.0070871
-0.5075,0.0060857
-0.50625,0.0040829
-0.505,0.00308151
-0.50375,0.00274771
-0.5025,0.0040829
-0.50125,0.0040829
-0.5,0.00208011
-0.49875,0.00174631
-0.4975,0.00274771
-0.49625,0.00341531
-0.495,0.0044167
-0.49375,0.0044167
-0.4925,0.0044167
-0.49125,0.0040829
-0.49,0.0050843
-0.48875,0.0070871
-0.4875,0.0060857
-0.48625,0.0040829
-0.485,0.00308151
-0.48375,0.00274771
-0.4825,0.0040829
-0.48125,0.0040829
-0.48,0.00208011
-0.47875,0.00174631
-0.4775,0.00274771
-0.47625,0.00341531
-0.475,0.0044167
-0.47375,0.0044167
-0.4725,0.0044167
-0.47125,0.0040829
-0.47,0.0050843
-0.46875,0.0074209
-0.4675,0.0060857
-0.46625,0.0040829
-0.465,0.00308151
-0.46375,0.00274771
-0.4625,0.0040829
-0.46125,0.0040829
-0.46,0.00208011
-0.45875,0.00174631
-0.4575,0.00274771
-0.45625,0.00341531
-0.455,0.0044167
-0.45375,0.0044167
-0.4525,0.0044167
-0.45125,0.0040829
-0.45,0.0050843
-0.44875,0.0070871
-0.4475,0.0060857
-0.44625,0.0040829
-0.445,0.00308151
-0.44375,0.00274771
-0.4425,0.0040829
-0.44125,0.0040829
-0.44,0.00208011
-0.43875,0.00174631
-0.4375,0.00274771
-0.43625,0.00341531
-0.435,0.0044167
-0.43375,0.0044167
-0.4325,0.0044167
-0.43125,0.0040829
-0.43,0.0050843
-0.42875,0.0070871
-0.4275,0.0060857
-0.42625,0.0040829
-0.425,0.00308151
-0.42375,0.00274771
-0.4225,0.0040829
-0.42125,0.0037491
-0.42,0.00208011
-0.41875,0.00174631
-0.4175,0.00274771
-0.41625,0.0037491
-0.415,0.0044167
-0.41375,0.0044167
-0.4125,0.0044167
-0.41125,0.0040829
-0.41,0.0050843
-0.40875,0.0070871
-0.4075,0.0060857
-0.40625,0.0040829
-0.405,0.00308151
-0.40375,0.00274771
-0.4025,0.0040829
-0.40125,0.0037491
-0.4,0.00208011
-0.39875,0.00174631
-0.3975,0.00274771
-0.39625,0.00341531
-0.395,0.0044167
-0.39375,0.0044167
-0.3925,0.0040829
-0.39125,0.0040829
-0.39,0.0050843
-0.38875,0.0070871
-0.3875,0.0057519
-0.38625,0.0037491
-0.385,0.00308151
-0.38375,0.00274771
-0.3825,0.0040829
-0.38125,0.0040829
-0.38,0.00208011
-0.37875,0.00174631
-0.3775,0.00274771
-0.37625,0.00341531
-0.375,0.0044167
-0.37375,0.0044167
-0.3725,0.0044167
-0.37125,0.0040829
-0.37,0.0050843
-0.36875,0.0074209
-0.3675,0.0057519
-0.36625,0.0040829
-0.365,0.00308151
-0.36375,0.00274771
-0.3625,0.0040829
-0.36125,0.0040829
-0.36,0.00208011
-0.35875,0.00174631
-0.3575,0.00274771
-0.35625,0.00341531
-0.355,0.0044167
-0.35375,0.0044167
-0.3525,0.0044167
-0.35125,0.0040829
-0.35,0.0050843
-0.34875,0.0074209
-0.3475,0.0057519
-0.34625,0.0037491
-0.345,0.00308151
-0.34375,0.00274771
-0.3425,0.0040829
-0.34125,0.0037491
-0.34,0.00208011
-0.33875,0.00174631
-0.3375,0.00274771
-0.33625,0.0037491
-0.335,0.0044167
-0.33375,0.0044167
-0.3325,0.0040829
-0.33125,0.0040829
-0.33,0.0050843
-0.32875,0.0074209
-0.3275,0.0057519
-0.32625,0.0037491
-0.325,0.00308151
-0.32375,0.00274771
-0.3225,0.0040829
-0.32125,0.0037491
-0.32,0.00208011
-0.31875,0.00174631
-0.3175,0.00274771
-0.31625,0.0037491
-0.315,0.0044167
-0.31375,0.0044167
-0.3125,0.0040829
-0.31125,0.0040829
-0.31,0.0050843
-0.30875,0.0074209
-0.3075,0.0057519
-0.30625,0.0037491
-0.305,0.00308151
-0.30375,0.00274771
-0.3025,0.0040829
-0.30125,0.0037491
-0.3,0.00174631
-0.29875,0.00174631
-0.2975,0.00241391
-0.29625,0.0037491
-0.295,0.0044167
-0.29375,0.0044167
-0.2925,0.0040829
-0.29125,0.0040829
-0.29,0.0050843
-0.28875,0.0074209
-0.2875,0.0057519
-0.28625,0.0037491
-0.285,0.00308151
-0.28375,0.00274771
-0.2825,0.0040829
-0.28125,0.0037491
-0.28,0.00174631
-0.27875,0.00174631
-0.2775,0.00274771
-0.27625,0.0037491
-0.275,0.0044167
-0.27375,0.0044167
-0.2725,0.0040829
-0.27125,0.0040829
-0.27,0.0050843
-0.26875,0.0074209
-0.2675,0.0057519
-0.26625,0.0037491
-0.265,0.00308151
-0.26375,0.00308151
-0.2625,0.0040829
-0.26125,0.0037491
-0.26,0.00174631
-0.25875,0.00174631
-0.2575,0.00274771
-0.25625,0.0037491
-0.255,0.0044167
-0.25375,0.0044167
-0.2525,0.0044167
-0.25125,0.0040829
-0.25,0.0050843
-0.24875,0.0074209
-0.2475,0.0057519
-0.24625,0.0037491
-0.245,0.00308151
-0.24375,0.00308151
-0.2425,0.0040829
-0.24125,0.0037491
-0.24,0.00174631
-0.23875,0.00174631
-0.2375,0.00274771
-0.23625,0.0037491
-0.235,0.0044167
-0.23375,0.0044167
-0.2325,0.0044167
-0.23125,0.0040829
-0.23,0.0054181
-0.22875,0.0074209
-0.2275,0.0057519
-0.22625,0.0037491
-0.225,0.00308151
-0.22375,0.00308151
-0.2225,0.0040829
-0.22125,0.0037491
-0.22,0.00174631
-0.21875,0.00174631
-0.2175,0.00274771
-0.21625,0.0037491
-0.215,0.0044167
-0.21375,0.0044167
-0.2125,0.0044167
-0.21125,0.0040829
-0.21,0.0054181
-0.20875,0.0074209
-0.2075,0.0054181
-0.20625,0.0037491
-0.205,0.00274771
-0.20375,0.00308151
-0.2025,0.0040829
-0.20125,0.0037491
-0.2,0.00174631
-0.19875,0.00174631
-0.1975,0.00274771
-0.19625,0.0037491
-0.195,0.0044167
-0.19375,0.0044167
-0.1925,0.0040829
-0.19125,0.0040829
-0.19,0.0054181
-0.18875,0.0074209
-0.1875,0.0057519
-0.18625,0.0037491
-0.185,0.00308151
-0.18375,0.00308151
-0.1825,0.0040829
-0.18125,0.0037491
-0.18,0.00174631
-0.17875,0.00174631
-0.1775,0.00274771
-0.17625,0.0037491
-0.175,0.0044167
-0.17375,0.0044167
-0.1725,0.0040829
-0.17125,0.0040829
-0.17,0.0054181
-0.16875,0.0074209
-0.1675,0.0054181
-0.16625,0.0037491
-0.165,0.00274771
-0.16375,0.00308151
-0.1625,0.0040829
-0.16125,0.0037491
-0.16,0.00174631
-0.15875,0.00174631
-0.1575,0.00274771
-0.15625,0.0037491
-0.155,0.0044167
-0.15375,0.0044167
-0.1525,0.0040829
-0.15125,0.0040829
-0.15,0.0054181
-0.14875,0.0074209
-0.1475,0.0054181
-0.14625,0.0037491
-0.145,0.00308151
-0.14375,0.00308151
-0.1425,0.0040829
-0.14125,0.0037491
-0.14,0.00174631
-0.13875,0.00174631
-0.1375,0.00274771
-0.13625,0.0037491
-0.135,0.0044167
-0.13375,0.0044167
-0.1325,0.0040829
-0.13125,0.0040829
-0.13,0.0054181
-0.12875,0.0074209
-0.1275,0.0054181
-0.12625,0.0037491
-0.125,0.00274771
-0.12375,0.00308151
-0.1225,0.0040829
-0.12125,0.0037491
-0.12,0.00174631
-0.11875,0.00174631
-0.1175,0.00274771
-0.11625,0.0037491
-0.115,0.0044167
-0.11375,0.0044167
-0.1125,0.0040829
-0.11125,0.0040829
-0.11,0.0054181
-0.10875,0.0074209
-0.1075,0.0054181
-0.10625,0.0037491
-0.105,0.00308151
-0.10375,0.00308151
-0.1025,0.0040829
-0.10125,0.0037491
-0.1,0.00174631
-0.09875,0.00174631
-0.0975,0.00274771
-0.09625,0.0037491
-0.095,0.0044167
-0.09375,0.0044167
-0.0925,0.0040829
-0.09125,0.0040829
-0.09,0.0054181
-0.08875,0.0074209
-0.0875,0.0054181
-0.08625,0.0037491
-0.085,0.00274771
-0.08375,0.00308151
-0.0825,0.0040829
-0.08125,0.0037491
-0.08,0.00174631
-0.07875,0.00174631
-0.0775,0.00274771
-0.07625,0.0040829
-0.075,0.0044167
-0.07375,0.0044167
-0.0725,0.0040829
-0.07125,0.0040829
-0.07,0.0054181
-0.06875,0.0074209
-0.0675,0.0054181
-0.06625,0.00341531
-0.065,0.00274771
-0.06375,0.00308151
-0.0625,0.0040829
-0.06125,0.0037491
-0.06,0.00174631
-0.05875,0.00174631
-0.0575,0.00241391
-0.05625,0.0037491
-0.055,0.0044167
-0.05375,0.0044167
-0.0525,0.0040829
-0.05125,0.0037491
-0.05,0.0054181
-0.04875,0.0074209
-0.0475,0.0054181
-0.04625,0.00341531
-0.045,0.00274771
-0.04375,0.00308151
-0.0425,0.0040829
-0.04125,0.0037491
-0.04,0.00174631
-0.03875,0.00174631
-0.0375,0.00241391
-0.03625,0.0037491
-0.035,0.0044167
-0.03375,0.0044167
-0.0325,0.0040829
-0.03125,0.0040829
-0.03,0.0054181
-0.02875,0.0074209
-0.0275,0.0054181
-0.02625,0.0037491
-0.025,0.00274771
-0.02375,0.00308151
-0.0225,0.0040829
-0.02125,0.00341531
-0.02,0.00174631
-0.01875,0.00174631
-0.0175,0.00274771
-0.01625,0.0040829
-0.015,0.0044167
-0.01375,0.0044167
-0.0125,0.0040829
-0.01125,0.0040829
-0.01,0.0054181
-0.00875,0.0074209
-0.0075,0.0054181
-0.00625,0.00341531
-0.005,0.00274771
-0.00375,0.00308151
-0.0025,0.0040829
-0.00125,0.00341531
0,0.00174631
0.00125,0.00174631
0.0025,0.00241391
0.00375,0.0040829
0.005,0.0044167
0.00625,0.0044167
0.0075,0.0040829
0.00875,0.0040829
0.01,0.0054181
0.01125,0.0074209
0.0125,0.0054181
0.01375,0.00341531
0.015,0.00274771
0.01625,0.00341531
0.0175,0.0040829
0.01875,0.0037491
0.02,0.00174631
0.02125,0.00174631
0.0225,0.00274771
0.02375,0.0040829
0.025,0.0047505
0.02625,0.0044167
0.0275,0.0040829
0.02875,0.0040829
0.03,0.0054181
0.03125,0.0074209
0.0325,0.0054181
0.03375,0.00341531
0.035,0.00274771
0.03625,0.00308151
0.0375,0.0040829
0.03875,0.00341531
0.04,0.00174631
0.04125,0.00174631
0.0425,0.00274771
0.04375,0.0040829
0.045,0.0044167
0.04625,0.0044167
0.0475,0.0040829
0.04875,0.0040829
0.05,0.0054181
0.05125,0.0074209
0.0525,0.0050843
0.05375,0.00341531
0.055,0.00274771
0.05625,0.00308151
0.0575,0.0037491
0.05875,0.00341531
0.06,0.00174631
0.06125,0.00174631
0.0625,0.00241391
0.06375,0.0040829
0.065,0.0044167
0.06625,0.0040829
0.0675,0.0040829
0.06875,0.0040829
0.07,0.0057519
0.07125,0.0074209
0.0725,0.0054181
0.07375,0.00341531
0.075,0.00274771
0.07625,0.00341531
0.0775,0.0040829
0.07875,0.00341531
0.08,0.00174631
0.08125,0.00174631
0.0825,0.00241391
0.08375,0.0040829
0.085,0.0044167
0.08625,0.0044167
0.0875,0.0040829
0.08875,0.0040829
0.09,0.0054181
0.09125,0.0074209
0.0925,0.0050843
0.09375,0.00341531
0.095,0.00274771
0.09625,0.00341531
0.0975,0.0037491
0.09875,0.00341531
0.1,0.00174631
0.10125,0.00174631
0.1025,0.00274771
0.10375,0.0040829
0.105,0.0044167
0.10625,0.0044167
0.1075,0.0040829
0.10875,0.0040829
0.11,0.0054181
0.11125,0.0074209
0.1125,0.0050843
0.11375,0.00341531
0.115,0.00274771
0.11625,0.00341531
0.1175,0.0040829
0.11875,0.00341531
0.12,0.00174631
0.12125,0.00174631
0.1225,0.00241391
0.12375,0.0040829
0.125,0.0044167
0.12625,0.0044167
0.1275,0.0040829
0.12875,0.0040829
0.13,0.0054181
0.13125,0.0074209
0.1325,0.0050843
0.13375,0.00341531
0.135,0.00274771
0.13625,0.00341531
0.1375,0.0037491
0.13875,0.00341531
0.14,0.00174631
0.14125,0.00174631
0.1425,0.00241391
0.14375,0.0040829
0.145,0.0044167
0.14625,0.0044167
0.1475,0.0040829
0.14875,0.0040829
0.15,0.0057519
0.15125,0.0074209
0.1525,0.0050843
0.15375,0.00341531
0.155,0.00274771
0.15625,0.00341531
0.1575,0.0040829
0.15875,0.00341531
0.16,0.00174631
0.16125,0.00174631
0.1625,0.00274771
0.16375,0.0040829
0.165,0.0044167
0.16625,0.0044167
0.1675,0.0040829
0.16875,0.0040829
0.17,0.0057519
0.17125,0.0074209
0.1725,0.0050843
0.17375,0.00341531
0.175,0.00274771
0.17625,0.00341531
0.1775,0.0037491
0.17875,0.00341531
0.18,0.00174631
0.18125,0.00174631
0.1825,0.00274771
0.18375,0.0040829
0.185,0.0044167
0.18625,0.0044167
0.1875,0.0040829
0.18875,0.0040829
0.19,0.0057519
0.19125,0.0074209
0.1925,0.0050843
0.19375,0.00341531
0.195,0.00274771
0.19625,0.00341531
0.1975,0.0040829
0.19875,0.00341531
0.2,0.00174631
0.20125,0.00208011
0.2025,0.00274771
0.20375,0.0040829
0.205,0.0044167
0.20625,0.0044167
0.2075,0.0040829
0.20875,0.0040829
0.21,0.0057519
0.21125,0.0074209
0.2125,0.0050843
0.21375,0.00341531
0.215,0.00274771
0.21625,0.00341531
0.2175,0.0040829
0.21875,0.00341531
0.22,0.00174631
0.22125,0.00208011
0.2225,0.00274771
0.22375,0.0040829
0.225,0.0044167
0.22625,0.0044167
0.2275,0.0040829
0.22875,0.0040829
0.23,0.0057519
0.23125,0.0074209
0.2325,0.0050843
0.23375,0.00341531
0.235,0.00274771
0.23625,0.00341531
0.2375,0.0037491
0.23875,0.00341531
0.24,0.00174631
0.24125,0.00208011
0.2425,0.00274771
0.24375,0.0040829
0.245,0.0044167
0.24625,0.0044167
0.2475,0.0040829
0.24875,0.0040829
0.25,0.0057519
0.25125,0.0074209
0.2525,0.0050843
0.25375,0.00341531
0.255,0.00274771
0.25625,0.00341531
0.2575,0.0037491
0.25875,0.00308151
0.26,0.00174631
0.26125,0.00174631
0.2625,0.00274771
0.26375,0.0040829
0.265,0.0044167
0.26625,0.0044167
0.2675,0.0040829
0.26875,0.0040829
0.27,0.0057519
0.27125,0.0074209
0.2725,0.0050843
0.27375,0.00341531
0.275,0.00274771
0.27625,0.00341531
0.2775,0.0040829
0.27875,0.00308151
0.28,0.00174631
0.28125,0.00208011
0.2825,0.00274771
0.28375,0.0040829
0.285,0.0044167
0.28625,0.0044167
0.2875,0.0040829
0.28875,0.0040829
0.29,0.0057519
0.29125,0.0074209
0.2925,0.0050843
0.29375,0.00341531
0.295,0.00274771
0.29625,0.00341531
0.2975,0.0040829
0.29875,0.00308151
0.3,0.00174631
0.30125,0.00208011
0.3025,0.00274771
0.30375,0.0040829
0.305,0.0044167
0.30625,0.0044167
0.3075,0.0040829
0.30875,0.0040829
0.31,0.0057519
0.31125,0.0074209
0.3125,0.0050843
0.31375,0.00341531
0.315,0.00274771
0.31625,0.00341531
0.3175,0.0037491
0.31875,0.00308151
0.32,0.00174631
0.32125,0.00208011
0.3225,0.00274771
0.32375,0.0040829
0.325,0.0044167
0.32625,0.0044167
0.3275,0.0040829
0.32875,0.0040829
0.33,0.0057519
0.33125,0.0070871
0.3325,0.0047505
0.33375,0.00341531
0.335,0.00274771
0.33625,0.00341531
0.3375,0.0037491
0.33875,0.00308151
0.34,0.00174631
0.34125,0.00208011
0.3425,0.00274771
0.34375,0.0040829
0.345,0.0044167
0.34625,0.0044167
0.3475,0.0040829
0.34875,0.0040829
0.35,0.0057519
0.35125,0.0074209
0.3525,0.0047505
0.35375,0.00341531
0.355,0.00274771
0.35625,0.00341531
0.3575,0.0037491
0.35875,0.00308151
0.36,0.00174631
0.36125,0.00174631
0.3625,0.00274771
0.36375,0.0040829
0.365,0.0044167
0.36625,0.0044167
0.3675,0.0040829
0.36875,0.0040829
0.37,0.0057519
0.37125,0.0074209
0.3725,0.0047505
0.37375,0.00341531
0.375,0.00274771
0.37625,0.00341531
0.3775,0.0037491
0.37875,0.00308151
0.38,0.00174631
0.38125,0.00208011
0.3825,0.00274771
0.38375,0.0040829
0.385,0.0044167
0.38625,0.0044167
0.3875,0.0040829
0.38875,0.0040829
0.39,0.0057519
0.39125,0.0070871
0.3925,0.0047505
0.39375,0.00341531
0.395,0.00274771
0.39625,0.0037491
0.3975,0.0040829
0.39875,0.00308151
0.4,0.00174631
0.40125,0.00208011
0.4025,0.00274771
0.40375,0.0040829
0.405,0.0044167
0.40625,0.0040829
0.4075,0.0040829
0.40875,0.0040829
0.41,0.0057519
0.41125,0.0070871
0.4125,0.0047505
0.41375,0.00308151
0.415,0.00274771
0.41625,0.0037491
0.4175,0.0037491
0.41875,0.00308151
0.42,0.00174631
0.42125,0.00208011
0.4225,0.00274771
0.42375,0.0040829
0.425,0.0044167
0.42625,0.0044167
0.4275,0.0040829
0.42875,0.0044167
0.43,0.0060857
0.43125,0.0074209
0.4325,0.0047505
0.43375,0.00341531
0.435,0.00274771
0.43625,0.0037491
0.4375,0.0037491
0.43875,0.00308151
0.44,0.00174631
0.44125,0.00208011
0.4425,0.00274771
0.44375,0.0040829
0.445,0.0044167
0.44625,0.0044167
0.4475,0.0040829
0.44875,0.0044167
0.45,0.0060857
0.45125,0.0070871
0.4525,0.0047505
0.45375,0.00341531
0.455,0.00274771
0.45625,0.0037491
0.4575,0.0037491
0.45875,0.00308151
0.46,0.00174631
0.46125,0.00208011
0.4625,0.00274771
0.46375,0.0040829
0.465,0.0044167
0.46625,0.0044167
0.4675,0.0040829
0.46875,0.0044167
0.47,0.0060857
0.47125,0.0070871
0.4725,0.0047505
0.47375,0.00308151
0.475,0.00274771
0.47625,0.0037491
0.4775,0.0037491
0.47875,0.00274771
0.48,0.00174631
0.48125,0.00208011
0.4825,0.00274771
0.48375,0.0040829
0.485,0.0044167
0.48625,0.0044167
0.4875,0.0040829
0.48875,0.0044167
0.49,0.0060857
0.49125,0.0070871
0.4925,0.0047505
0.49375,0.00341531
0.495,0.00274771
0.49625,0.0037491
0.4975,0.0037491
0.49875,0.00274771
0.5,0.00174631
0.50125,0.00208011
0.5025,0.00274771
0.50375,0.0040829
0.505,0.0044167
0.50625,0.0044167
0.5075,0.0040829
0.50875,0.0044167
0.51,0.0060857
0.51125,0.0070871
0.5125,0.0047505
0.51375,0.00341531
0.515,0.00274771
0.51625,0.0037491
0.5175,0.0037491
0.51875,0.00274771
0.52,0.00174631
0.52125,0.00208011
0.5225,0.00274771
0.52375,0.0044167
0.525,0.0044167
0.52625,0.0044167
0.5275,0.0040829
0.52875,0.0044167
0.53,0.0060857
0.53125,0.0070871
0.5325,0.0047505
0.53375,0.00341531
0.535,0.00274771
0.53625,0.0037491
0.5375,0.0037491
0.53875,0.00274771
0.54,0.00174631
0.54125,0.00208011
0.5425,0.00274771
0.54375,0.0040829
0.545,0.0044167
0.54625,0.0044167
0.5475,0.0040829
0.54875,0.0044167
0.55,0.0060857
0.55125,0.0070871
0.5525,0.0047505
0.55375,0.00341531
0.555,0.00274771
0.55625,0.0037491
0.5575,0.0040829
0.55875,0.00274771
0.56,0.00174631
0.56125,0.00208011
0.5625,0.00308151
0.56375,0.0044167
0.565,0.0044167
0.56625,0.0044167
0.5675,0.0040829
0.56875,0.0044167
0.57,0.0060857
0.57125,0.0070871
0.5725,0.0047505
0.57375,0.00341531
0.575,0.00274771
0.57625,0.0037491
0.5775,0.0040829
0.57875,0.00274771
0.58,0.00174631
0.58125,0.00241391
0.5825,0.00308151
0.58375,0.0044167
0.585,0.0047505
0.58625,0.0044167
0.5875,0.0040829
0.58875,0.0047505
0.59,0.0060857
0.59125,0.0070871
0.5925,0.0047505
0.59375,0.00341531
0.595,0.00274771
0.59625,0.0040829
0.5975,0.0040829
0.59875,0.00274771
0.6,0.00174631
0.60125,0.00241391
0.6025,0.00308151
0.60375,0.0044167
0.605,0.0047505
0.60625,0.0044167
0.6075,0.0040829
0.60875,0.0044167
0.61,0.0060857
0.61125,0.0070871
0.6125,0.0047505
0.61375,0.00341531
0.615,0.00274771
0.61625,0.0037491
0.6175,0.0040829
0.61875,0.00274771
0.62,0.00174631
0.62125,0.00241391
0.6225,0.00308151
0.62375,0.0044167
0.625,0.0044167
0.62625,0.0044167
0.6275,0.0040829
0.62875,0.0047505
0.63,0.0060857
0.63125,0.0070871
0.6325,0.0047505
0.63375,0.00341531
0.635,0.00274771
0.63625,0.0037491
0.6375,0.0040829
0.63875,0.00274771
0.64,0.00174631
0.64125,0.00241391
0.6425,0.00308151
0.64375,0.0044167
0.645,0.0044167
0.64625,0.0044167
0.6475,0.0040829
0.64875,0.0047505
0.65,0.0064195
0.65125,0.0067533
0.6525,0.0047505
0.65375,0.00341531
0.655,0.00274771
0.65625,0.0040829
0.6575,0.0037491
0.65875,0.00274771
0.66,0.00174631
0.66125,0.00208011
0.6625,0.00308151
0.66375,0.0044167
0.665,0.0044167
0.66625,0.0040829
0.6675,0.0040829
0.66875,0.0044167
0.67,0.0064195
0.67125,0.0067533
0.6725,0.0047505
0.67375,0.00308151
0.675,0.00274771
0.67625,0.0040829
0.6775,0.0040829
0.67875,0.00274771
0.68,0.00174631
0.68125,0.00208011
0.6825,0.00308151
0.68375,0.0044167
0.685,0.0044167
0.68625,0.0044167
0.6875,0.0040829
0.68875,0.0047505
0.69,0.0064195
0.69125,0.0070871
0.6925,0.0044167
0.69375,0.00341531
0.695,0.00274771
0.69625,0.0040829
0.6975,0.0040829
0.69875,0.00274771
0.7,0.00174631
0.70125,0.00241391
0.7025,0.00308151
0.70375,0.0044167
0.705,0.0044167
0.70625,0.0044167
0.7075,0.0040829
0.70875,0.0047505
0.71,0.0064195
0.71125,0.0067533
0.7125,0.0044167
0.71375,0.00308151
0.715,0.00274771
0.71625,0.0037491
0.7175,0.0037491
0.71875,0.00274771
0.72,0.00174631
0.72125,0.00241391
0.7225,0.00308151
0.72375,0.0044167
0.725,0.0044167
0.72625,0.0044167
0.7275,0.0040829
0.72875,0.0047505
0.73,0.0064195
0.73125,0.0067533
0.7325,0.0044167
0.73375,0.00308151
0.735,0.00241391
0.73625,0.0037491
0.7375,0.0037491
0.73875,0.00241391
0.74,0.00174631
0.74125,0.00208011
0.7425,0.00308151
0.74375,0.0040829
0.745,0.0044167
0.74625,0.0044167
0.7475,0.0040829
0.74875,0.0047505
0.75,0.0064195
0.75125,0.0067533
0.7525,0.0044167
0.75375,0.00308151
0.755,0.00274771
0.75625,0.0040829
0.7575,0.0037491
0.75875,0.00241391
0.76,0.00174631
0.76125,0.00241391
0.7625,0.00308151
0.76375,0.0044167
0.765,0.0044167
0.76625,0.0044167
0.7675,0.0040829
0.76875,0.0047505
0.77,0.0064195
0.77125,0.0067533
0.7725,0.0044167
0.77375,0.00308151
0.775,0.00241391
0.77625,0.0040829
0.7775,0.0037491
0.77875,0.00274771
0.78,0.00174631
0.78125,0.00241391
0.7825,0.00308151
0.78375,0.0044167
0.785,0.0044167
0.78625,0.0044167
0.7875,0.0040829
0.78875,0.0047505
0.79,0.0064195
0.79125,0.0067533
0.7925,0.0044167
0.79375,0.00308151
0.795,0.00241391
0.79625,0.0040829
0.7975,0.0037491
0.79875,0.00241391
0.8,0.00174631
0.80125,0.00241391
0.8025,0.00308151
0.80375,0.0044167
0.805,0.0044167
0.80625,0.0044167
0.8075,0.0040829
0.80875,0.0047505
0.81,0.0064195
0.81125,0.0067533
0.8125,0.0044167
0.81375,0.00308151
0.815,0.00274771
0.81625,0.0040829
0.8175,0.0040829
0.81875,0.00274771
0.82,0.00174631
0.82125,0.00241391
0.8225,0.00308151
0.82375,0.0044167
0.825,0.0044167
0.82625,0.0044167
0.8275,0.0040829
0.82875,0.0047505
0.83,0.0067533
0.83125,0.0067533
0.8325,0.0044167
0.83375,0.00341531
0.835,0.00274771
0.83625,0.0040829
0.8375,0.0040829
0.83875,0.00241391
0.84,0.00174631
0.84125,0.00241391
0.8425,0.00308151
0.84375,0.0044167
0.845,0.0044167
0.84625,0.0044167
0.8475,0.0040829
0.84875,0.0047505
0.85,0.0064195
0.85125,0.0067533
0.8525,0.0044167
0.85375,0.00308151
0.855,0.00274771
0.85625,0.0040829
0.8575,0.0040829
0.85875,0.00241391
0.86,0.00174631
0.86125,0.00241391
0.8625,0.00308151
0.86375,0.0044167
0.865,0.0044167
0.86625,0.0044167
0.8675,0.0040829
0.86875,0.0047505
0.87,0.0064195
0.87125,0.0064195
0.8725,0.0044167
0.87375,0.00308151
0.875,0.00241391
0.87625,0.0040829
0.8775,0.0040829
0.87875,0.00241391
0.88,0.00174631
0.88125,0.00241391
0.8825,0.00308151
0.88375,0.0044167
0.885,0.0044167
0.88625,0.0044167
0.8875,0.0040829
0.88875,0.0047505
0.89,0.0067533
0.89125,0.0064195
0.8925,0.0044167
0.89375,0.00308151
0.895,0.00241391
0.89625,0.0040829
0.8975,0.0037491
0.89875,0.00241391
0.9,0.00174631
0.90125,0.00241391
0.9025,0.00308151
0.90375,0.0044167
0.905,0.0044167
0.90625,0.0044167
0.9075,0.0040829
0.90875,0.0047505
0.91,0.0067533
0.91125,0.0064195
0.9125,0.0044167
0.91375,0.00308151
0.915,0.00274771
0.91625,0.0040829
0.9175,0.0040829
0.91875,0.00241391
0.92,0.00174631
0.92125,0.00241391
0.9225,0.00308151
0.92375,0.0044167
0.925,0.0044167
0.92625,0.0044167
0.9275,0.0040829
0.92875,0.0047505
0.93,0.0067533
0.93125,0.0064195
0.9325,0.0044167
0.93375,0.00308151
0.935,0.00274771
0.93625,0.0040829
0.9375,0.0040829
0.93875,0.00241391
0.94,0.00174631
0.94125,0.00241391
0.9425,0.00308151
0.94375,0.0044167
0.945,0.0044167
0.94625,0.0044167
0.9475,0.0040829
0.94875,0.0050843
0.95,0.0067533
0.95125,0.0064195
0.9525,0.0044167
0.95375,0.00308151
0.955,0.00274771
0.95625,0.0044167
0.9575,0.0040829
0.95875,0.00241391
0.96,0.00174631
0.96125,0.00241391
0.9625,0.00341531
0.96375,0.0044167
0.965,0.0047505
0.96625,0.0044167
0.9675,0.0040829
0.96875,0.0050843
